talk_id,topic,title,abstract,abstract_with_bio
293,Talk/Track C/Programming,Introducing xrprof: A New Way to Profile R,"<p>Tracking down performance issues in R code usually means using R's built-in <code>Rprof()</code> profiler or one of the packages built around it. But the changing nature of the R community (towards more deployed applications) makes local profiling workflows frustrating, which is why I have written a new profiler: xrprof.</p>
<p>xprof is compatible with existing R tools, but unlike them it can be used to profile R code that is already running -- in fact, it is designed to be safe to point at R code running &quot;in production&quot;. xrprof also works seamlessly when R is run inside Docker, and can even be run in complex environments like Kubernetes clusters.</p>
<p>Taking inspiration from the {jointprof} package, xrprof can also show function calls at the C/C++ level alongside those from R. This can be immensely useful for diagnosing problems in packages that make heavy use of compiled code.</p>
","<p>Tracking down performance issues in R code usually means using R's built-in <code>Rprof()</code> profiler or one of the packages built around it. But the changing nature of the R community (towards more deployed applications) makes local profiling workflows frustrating, which is why I have written a new profiler: xrprof.</p>
<p>xprof is compatible with existing R tools, but unlike them it can be used to profile R code that is already running -- in fact, it is designed to be safe to point at R code running &quot;in production&quot;. xrprof also works seamlessly when R is run inside Docker, and can even be run in complex environments like Kubernetes clusters.</p>
<p>Taking inspiration from the {jointprof} package, xrprof can also show function calls at the C/C++ level alongside those from R. This can be immensely useful for diagnosing problems in packages that make heavy use of compiled code.</p>

<p>
  Speaker: 
  <strong>Aaron Jacobs</strong>
</p>
<p>&lt;p&gt;Aaron Jacobs is a Senior Data Scientist on the R&amp;amp;D team at Crescendo, a technology company in the sports betting space with a large internal R ecosystem. Prior to Crescendo he worked in Canadian public policy research. Aaron has a strong interest in the engineering side of data science and the emerging use of R &amp;quot;in production&amp;quot;. He is the author of several CRAN and GitHub packages, as well as xrprof -- a new R profiling tool.&lt;/p&gt;
</p>"
291,Talk/Track A/Data for good,Humanitarian Data Science with R,"<p>Humanitarian actors are increasingly using data to drive their decisions. Since the Haiti 2010 earthquake, the volume of data collected and used by humanitarians has been growing exponentially and organizations are now relying on data specialists to turn all this data into life-saving data products.</p>
<p>These data products are created by teams using proprietary point and click software. The process from the raw data to the final data product involves a lot of clicking, copying and pasting and is usually not reproducible.</p>
<p>Another approach to humanitarian data science is possible using <code>R</code>. In this talk, I will show how to seamlessly develop reproducible, reusable humanitarian data products using the <code>tidyverse</code>, <code>rmarkdown</code> and some domain-focused <code>R</code> packages.</p>
","<p>Humanitarian actors are increasingly using data to drive their decisions. Since the Haiti 2010 earthquake, the volume of data collected and used by humanitarians has been growing exponentially and organizations are now relying on data specialists to turn all this data into life-saving data products.</p>
<p>These data products are created by teams using proprietary point and click software. The process from the raw data to the final data product involves a lot of clicking, copying and pasting and is usually not reproducible.</p>
<p>Another approach to humanitarian data science is possible using <code>R</code>. In this talk, I will show how to seamlessly develop reproducible, reusable humanitarian data products using the <code>tidyverse</code>, <code>rmarkdown</code> and some domain-focused <code>R</code> packages.</p>

<p>
  Speaker: 
  <strong>Ahmadou Dicko</strong>
</p>
<p>&lt;p&gt;Ahmadou Dicko is a statistics and data analysis officer at the United Nations High Commissioner for Refugees (UNHCR) where he uses statistics and data science to help safeguard the rights and well-being of refugees in West and Central Africa. He has an extensive experience in the use of statistics and data science in development and humanitarian projects. Ahmadou was the lead of the OCHA Center for Humanitarian Data team for West and Central Africa and has worked with several humanitarian and development organizations such as IFRC, FAO, IAEA, OCHA. Ahmadou is a &lt;a href=""https://education.rstudio.com/trainers/""&gt;Rstudio trainer&lt;/a&gt; and he is passionate about the R community. He is currently co-organizing the &lt;a href=""https://www.meetup.com/DakaR-R-User-Group/""&gt;Dakar R User Group&lt;/a&gt; and co-leading the &lt;a href=""https://africa-r.org/""&gt;AfricaR initiative&lt;/a&gt;.&lt;/p&gt;
</p>"
224,Lightning Talk/Track C/Modelling,Categorical Embeddings: New Ways to Simplify Complex Data,"<p>When building a predictive model in R, many of the functions (such as <code>lm()</code>, <code>glm()</code>, <code>randomForest</code>, <code>xgboost</code>, or neural networks in <code>keras</code>) require that all input variables are numeric.  If your data has categorical variables, you may have to choose between ignoring some of your data and too many new columns.</p>
<p>Categorical embeddings are a relative new method, utilizing methods popularized in Natural Language Processing that help models solve this problem and can help you understand more about the categories themselves.</p>
<p>While there are a number of online tutorials on how to use Keras (usually in Python) to create these embeddings, this talk will use <a href=""https://embed.tidymodels.org/reference/step_embed.html""><code>embed::step_embed()</code></a>, an extension of the <code>recipes</code> package, to create the embeddings.</p>
","<p>When building a predictive model in R, many of the functions (such as <code>lm()</code>, <code>glm()</code>, <code>randomForest</code>, <code>xgboost</code>, or neural networks in <code>keras</code>) require that all input variables are numeric.  If your data has categorical variables, you may have to choose between ignoring some of your data and too many new columns.</p>
<p>Categorical embeddings are a relative new method, utilizing methods popularized in Natural Language Processing that help models solve this problem and can help you understand more about the categories themselves.</p>
<p>While there are a number of online tutorials on how to use Keras (usually in Python) to create these embeddings, this talk will use <a href=""https://embed.tidymodels.org/reference/step_embed.html""><code>embed::step_embed()</code></a>, an extension of the <code>recipes</code> package, to create the embeddings.</p>

<p>
  Speaker: 
  <strong>Alan Feder</strong>
</p>
<p>&lt;p&gt;Alan Feder is a Principal Data Scientist at Invesco, where he uses as much R as possible to solve problems and build products throughout the company.  Previously, he worked as a data scientist at AIG and an actuary at Swiss Re.  He studied statistics and mathematics at Columbia University.  He is unreasonably excited to spread the word about categorical embeddings.&lt;/p&gt;
&lt;p&gt;Alan lives in New York City with his wife, Ashira, and two children, Matan and Sarit.&lt;/p&gt;
</p>"
307,Lightning Talk/Track B/Package dev,The Power of Great Datasets,"<p>There are a few classic datasets, like mtcars, nycflights, or Titanic passengers. They're okay, but they leave something to be desired for folks learning R: they're kind of boring.</p>
<p>There's a big difference between &quot;Okay Datasets&quot; and &quot;Great Datasets&quot;. Great Datasets prompt you to exclaim, &quot;That's so cool!&quot; They get your blood pumping and mind racing with questions you want answered. They give tremendous motivation to answer those questions. And in answering those questions, you'll probably learn some R.</p>
<p>I want you to curate Great Datasets. You'll contribute to the richness of our community, you'll learn some R yourself, and you'll feel fantastic when someone finds your Great Dataset and exclaims, &quot;That's so cool!&quot;</p>
","<p>There are a few classic datasets, like mtcars, nycflights, or Titanic passengers. They're okay, but they leave something to be desired for folks learning R: they're kind of boring.</p>
<p>There's a big difference between &quot;Okay Datasets&quot; and &quot;Great Datasets&quot;. Great Datasets prompt you to exclaim, &quot;That's so cool!&quot; They get your blood pumping and mind racing with questions you want answered. They give tremendous motivation to answer those questions. And in answering those questions, you'll probably learn some R.</p>
<p>I want you to curate Great Datasets. You'll contribute to the richness of our community, you'll learn some R yourself, and you'll feel fantastic when someone finds your Great Dataset and exclaims, &quot;That's so cool!&quot;</p>

<p>
  Speaker: 
  <strong>Alex Cookson</strong>
</p>
<p>&lt;p&gt;Alex Cookson helps the Customer Intelligence team at the Royal Canadian Mint make the most of their data. When he's not working on A/B testing, recommendation engines, or exploratory data analysis at the Mint, he can be found participating in Tidy Tuesday or thinking up cool datasets to explore. And when he's not doing that, he's probably cycling around Toronto or doting on his two cats, Tom Tom and Ruby.&lt;/p&gt;
</p>"
308,Talk/Track A/Learning,Art Lessons: One Year as RStudio’s Artist-in-Residence,"<p>Art can be a welcoming bridge for learners and users to engage with and learn tools and skills in R. As RStudio’s first Artist-in-Residence, my goal has been to make the R landscape more welcoming for a broader community of users through engaging, didactic artwork. In this R, art, and heart-filled talk, I’ll share the motivation behind my R artwork and some lessons learned over the past year as Artist-in-Residence, including:</p>
<ul>
<li>Learning to embrace cute <em>and</em> credible artwork</li>
<li>Art to help students engage with, learn and remember R skills</li>
<li>Art for community building and support</li>
</ul>
<p>I hope this talk inspires viewers to use, create and share more artwork, so that together we can make the R landscape feel even brighter.</p>
","<p>Art can be a welcoming bridge for learners and users to engage with and learn tools and skills in R. As RStudio’s first Artist-in-Residence, my goal has been to make the R landscape more welcoming for a broader community of users through engaging, didactic artwork. In this R, art, and heart-filled talk, I’ll share the motivation behind my R artwork and some lessons learned over the past year as Artist-in-Residence, including:</p>
<ul>
<li>Learning to embrace cute <em>and</em> credible artwork</li>
<li>Art to help students engage with, learn and remember R skills</li>
<li>Art for community building and support</li>
</ul>
<p>I hope this talk inspires viewers to use, create and share more artwork, so that together we can make the R landscape feel even brighter.</p>

<p>
  Speaker: 
  <strong>Allison Horst</strong>
</p>
<p>&lt;p&gt;Allison is an Assistant Teaching Professor at the Bren School of Environmental Science and Management (UC Santa Barbara), where she teaches environmental data science, math, and statistics courses. She has been an Artist-in-Residence with the National Center for Ecological Analysis and Synthesis (NCEAS) (2018 - 2019) and RStudio (2019 - 2020). Allison's background is in engineering (BS in Chemical Engineering, MS in Mechanical Engineering) and environmental science (PhD Environmental Science and Management). She is a co-founder and member of R-Ladies Santa Barbara, and co-founded and organizes the weekly UCSB TidyTuesday coding club.&lt;/p&gt;
</p>"
290,Talk/Track A/Data for good,The Opioid Files: Turning big pharmacy data over to the public,"<p>Just because data is public doesn't mean it's accessible. It takes more effort, but designing data distribution so it can be analyzed by people with differing levels of data analysis skills opens up the possibility of more stories that can be told. This talk will go over how The Washington Post used R (and Python) to analyze hundreds of gigs of pain pill distribution data from the Drug Enforcement Administration as part of its investigation into the opioid epidemic. And how making the data public and showing their work enabled other journalists and researchers across the country to drill deeper than the Post could ever do on its own.</p>
","<p>Just because data is public doesn't mean it's accessible. It takes more effort, but designing data distribution so it can be analyzed by people with differing levels of data analysis skills opens up the possibility of more stories that can be told. This talk will go over how The Washington Post used R (and Python) to analyze hundreds of gigs of pain pill distribution data from the Drug Enforcement Administration as part of its investigation into the opioid epidemic. And how making the data public and showing their work enabled other journalists and researchers across the country to drill deeper than the Post could ever do on its own.</p>

<p>
  Speaker: 
  <strong>Andrew Ba Tran</strong>
</p>
<p>&lt;p&gt;Andrew is a data reporter on the rapid-response investigative team at The Washington Post who has analyzed how covid-19 has disproportionately impacted certain communities, the spread of opioids across the country, and the rise of right-wing violence. He shared in winning the Pulitzer Prize for Investigative Reporting in 2018. He's an advocate for open data and reproducibility &lt;a href=""https://github.com/wpinvestigative""&gt;in journalism&lt;/a&gt;.&lt;/p&gt;
</p>"
128,Lightning Talk/Track B/Package dev,Make a package - Make some friends,"<p>In 2017, I had never exposed my code to anyone other than a select few before, and I was terrified. I had some functions made from a colleagues script that I thought might be useful for others, and dared myself to make a package and push it to github.</p>
<p>In stead of the dreaded ridiculing of poor code and development, people embraced the package and helped us make it better. Within just a couple of days, pull requests came from others to help us improve the code, implement tests, and improve documentation. I learned so much just by looking through the PRs and seeing how others worked.</p>
<p>Rather than make me shy off development, the R neuro community's positive feedback has helped me find a new interest and joy in developing tools.</p>
","<p>In 2017, I had never exposed my code to anyone other than a select few before, and I was terrified. I had some functions made from a colleagues script that I thought might be useful for others, and dared myself to make a package and push it to github.</p>
<p>In stead of the dreaded ridiculing of poor code and development, people embraced the package and helped us make it better. Within just a couple of days, pull requests came from others to help us improve the code, implement tests, and improve documentation. I learned so much just by looking through the PRs and seeing how others worked.</p>
<p>Rather than make me shy off development, the R neuro community's positive feedback has helped me find a new interest and joy in developing tools.</p>

<p>
  Speaker: 
  <strong>Athanasia M. Mowinckel</strong>
</p>
<p>&lt;p&gt;Athanasia M. Mowinckel is a staff scientist at the Center for Lifespan Changes in Brain and Cognition, at the University of Oslo.
She has a background on cognitive psychology, and uses R for almost everything.
She goes by the nickname &amp;quot;Mo&amp;quot; (closer to 'Mou' than 'Moe'), and is a member of the R-Ladies Global team.&lt;/p&gt;
</p>"
312,Talk/Track C/Programming,<code>plumber</code> + <code>future</code>: Async Web APIs,"<p><code>plumber</code> is an R package that allows users to create web APIs by decorating R functions using <code>roxygen2</code>-like comments. In the latest release, asynchronous code (using <code>future</code> or <code>promises</code>) may be inserted at any stage of a <code>plumber</code> route execution, enabling parallel processing using multiple workers.  In this talk, I will go through how you can set up your own asynchronous <code>plumber</code> API to leverage your full computing potential.</p>
","<p><code>plumber</code> is an R package that allows users to create web APIs by decorating R functions using <code>roxygen2</code>-like comments. In the latest release, asynchronous code (using <code>future</code> or <code>promises</code>) may be inserted at any stage of a <code>plumber</code> route execution, enabling parallel processing using multiple workers.  In this talk, I will go through how you can set up your own asynchronous <code>plumber</code> API to leverage your full computing potential.</p>

<p>
  Speaker: 
  <strong>Barret Schloerke</strong>
</p>
<p>&lt;p&gt;&lt;code&gt;hello()&lt;/code&gt;! Dr. Barret Schloerke is a Software Engineer on the Shiny team at RStudio. He currently maintains and creates many R packages surrounding the Shiny ecosystem, including &lt;code&gt;shiny&lt;/code&gt;, &lt;code&gt;reactlog&lt;/code&gt;, &lt;code&gt;plumber&lt;/code&gt;, and &lt;code&gt;learnr&lt;/code&gt;. Dr. Schloerke received his PhD in Statistics from Purdue University under the direction of Dr. Ryan Hafen and Dr. William Cleveland, specializing in Large Data Visualization (using R!).&lt;/p&gt;
</p>"
163,Lightning Talk/Track B/Organisational tooling,Custom theming in Shiny &amp; R Markdown with bslib &amp; thematic,"<p>Custom theming in Shiny and R Markdown often requires writing styling rules in both CSS and R. In particular, styles for HTML content (e.g., <code>actionButton()</code>, <code>tabsetPanel()</code>, <code>titlePanel()</code>, etc) derive from Bootstrap CSS, so customization is traditionally done by overwriting that CSS, which is difficult to do 100% correctly. The <code>{bslib}</code> package helps solve this problem by making it easy to customize (any version of) Bootstrap CSS defaults from R. However, this only solves part of the problem since CSS doesn't necessarily effect output(s) rendered by R, such as <code>plotOutput()</code>. The thematic package helps solve this problem by providing auto theming of <code>plotOutput()</code>s (based on CSS) as well as a simple interface for styling any R graphic for any output format.</p>
","<p>Custom theming in Shiny and R Markdown often requires writing styling rules in both CSS and R. In particular, styles for HTML content (e.g., <code>actionButton()</code>, <code>tabsetPanel()</code>, <code>titlePanel()</code>, etc) derive from Bootstrap CSS, so customization is traditionally done by overwriting that CSS, which is difficult to do 100% correctly. The <code>{bslib}</code> package helps solve this problem by making it easy to customize (any version of) Bootstrap CSS defaults from R. However, this only solves part of the problem since CSS doesn't necessarily effect output(s) rendered by R, such as <code>plotOutput()</code>. The thematic package helps solve this problem by providing auto theming of <code>plotOutput()</code>s (based on CSS) as well as a simple interface for styling any R graphic for any output format.</p>

<p>
  Speaker: 
  <strong>Carson Sievert</strong>
</p>
<p>&lt;p&gt;Carson is a software engineer at RStudio working on projects that bridge R with web technologies, such as &lt;code&gt;{shiny}&lt;/code&gt;, &lt;code&gt;{bslib}&lt;/code&gt;, &lt;code&gt;{thematic}&lt;/code&gt;, and &lt;code&gt;{plotly}&lt;/code&gt;. Before joining RStudio in late 2018, Carson worked as consultant, delivering analytical and scientific software to organizations such as the Library of Congress, NOAA, Sandia National Labs, and plotly. Carson began consulting part-time during his PhD in statistics at Iowa State, where his work on the R package &lt;code&gt;{plotly}&lt;/code&gt; was recognized by the ASA with the 2017 Chambers Award. His book &amp;quot;Interactive data visualization with R, plotly, and shiny&amp;quot;&amp;quot; is freely available online at https://plotly-r.com.&lt;/p&gt;
</p>"
193,Lightning Talk/Track C/Modelling,Using Guided Simulation Exercises to Teach Data Science with R,"<p>With more learning occurring virtually or in hybrid mode, hands-on ways to remotely teach DS are invaluable. Guided simulation exercises in R allow learners to explore concepts deeply, on their own time, and with others. They can also experiment with the simulations, try out edge cases, and challenge their assumptions, leading to more fruitful discussions. The comparison between coefficient estimates in regular, LASSO, and RIDGE regression, or how PCA performs when data are related are great examples of concepts where guided simulations can encourage learners to build intuitive knowledge. This talk explores how to use simulation exercises in R to help learners explore DS concepts and provides examples.</p>
","<p>With more learning occurring virtually or in hybrid mode, hands-on ways to remotely teach DS are invaluable. Guided simulation exercises in R allow learners to explore concepts deeply, on their own time, and with others. They can also experiment with the simulations, try out edge cases, and challenge their assumptions, leading to more fruitful discussions. The comparison between coefficient estimates in regular, LASSO, and RIDGE regression, or how PCA performs when data are related are great examples of concepts where guided simulations can encourage learners to build intuitive knowledge. This talk explores how to use simulation exercises in R to help learners explore DS concepts and provides examples.</p>

<p>
  Speaker: 
  <strong>Chelsea Parlett-Pelleriti</strong>
</p>
<p>&lt;p&gt;Chelsea Parlett-Pelleriti is a PhD Candidate and full-time instructional faculty teaching Data Science at Chapman University. Her research centers around how we can use statistics and machine learning to improve the way we analyze behavioral (read: psychology) data. In her free time, you can find Chelsea on Twitter making stats memes or #statsTikTok's. She also writes about statistics, machine learning, and using R for various blogs.&lt;/p&gt;
</p>"
